9999900000NON-METRO                                         203B S01450000472030060440007305250907900SD053SOUTH DAKOTA              GREGORY                2023010101450002022
9999900000NON-METRO                                         203B S01590000472030060440007305250907900SD055SOUTH DAKOTA              HAAKON                 2023010101590002022
"4798000000WATERTOWN, SD                                     203B S02220000472030060440007305250907900SD057SOUTH DAKOTA              HAMLIN                 2023010102220002022"
9999900000NON-METRO                                         203B S01650000472030060440007305250907900SD059SOUTH DAKOTA              HAND                   2023010101770002017
"3358000000MITCHELL, SD                                      203B S02150000472030060440007305250907900SD061SOUTH DAKOTA              HANSON                 2023010102150002022"
9999900000NON-METRO                                         203B S00670000472030060440007305250907900SD063SOUTH DAKOTA              HARDING                2023010101190002011
"3818000000PIERRE, SD                                        203B S03440000472030060440007305250907900SD065SOUTH DAKOTA              HUGHES                 2023010103440002022"
9999900000NON-METRO                                         203B S01840000472030060440007305250907900SD067SOUTH DAKOTA              HUTCHINSON             2023010101840002022
9999900000NON-METRO                                         203B S01430000472030060440007305250907900SD069SOUTH DAKOTA              HYDE                   2023010101430002022
9999900000NON-METRO                                         203B S00810000472030060440007305250907900SD071SOUTH DAKOTA              JACKSON                2023010100810002022
"2670000000HURON, SD                                         203B S01040000472030060440007305250907900SD073SOUTH DAKOTA              JERAULD                2023010101380002013"
9999900000NON-METRO                                         203B S01160000472030060440007305250907900SD075SOUTH DAKOTA              JONES                  2023010101160002022
9999900000NON-METRO                                         203B S01630000472030060440007305250907900SD077SOUTH DAKOTA              KINGSBURY              2023010101630002022
9999900000NON-METRO                                         203B S02340000472030060440007305250907900SD079SOUTH DAKOTA              LAKE                   2023010102340002022
"4394000000SPEARFISH, SD                                     203B S03080000472030060440007305250907900SD081SOUTH DAKOTA              LAWRENCE               2023010103080002022"
"4362000000SIOUX FALLS, SD                                   203B S03360000472030060440007305250907900SD083SOUTH DAKOTA              LINCOLN                2023010103360002022"
9999900000NON-METRO                                         203B S01510000472030060440007305250907900SD085SOUTH DAKOTA              LYMAN                  2023010101510002022
"4362000000SIOUX FALLS, SD                                   203B S03360000472030060440007305250907900SD087SOUTH DAKOTA              MCCOOK                 2023010103360002022"
9999900000NON-METRO                                         203B S00860000472030060440007305250907900SD089SOUTH DAKOTA              MCPHERSON              2023010100860002022
9999900000NON-METRO                                         203B S01730000472030060440007305250907900SD091SOUTH DAKOTA              MARSHALL               2023010101730002022
"3966000000RAPID CITY, SD                                    203B S03720000472030060440007305250907900SD093SOUTH DAKOTA              MEADE                  2023010103720002022"
9999900000NON-METRO                                         203B S00700000472030060440007305250907900SD095SOUTH DAKOTA              MELLETTE               2023010100730002015
9999900000NON-METRO                                         203B S01200000472030060440007305250907900SD097SOUTH DAKOTA              MINER                  2023010101200002022
"4362000000SIOUX FALLS, SD                                   203B S03360000472030060440007305250907900SD099SOUTH DAKOTA              MINNEHAHA              2023010103360002022"
9999900000NON-METRO                                         203B S02100000472030060440007305250907900SD101SOUTH DAKOTA              MOODY                  2023010102100002022
9999900000NON-METRO                                         203B S00480000472030060440007305250907900SD102SOUTH DAKOTA              OGLALA LAKOTA          2023010100480002022
"3966000000RAPID CITY, SD                                    203B S03720000472030060440007305250907900SD103SOUTH DAKOTA              PENNINGTON             2023010103720002022"
9999900000NON-METRO                                         203B S01380000472030060440007305250907900SD105SOUTH DAKOTA              PERKINS                2023010101380002022
9999900000NON-METRO                                         203B S01460000472030060440007305250907900SD107SOUTH DAKOTA              POTTER                 2023010101990002019
9999900000NON-METRO                                         203B S01470000472030060440007305250907900SD109SOUTH DAKOTA              ROBERTS                2023010101470002022
9999900000NON-METRO                                         203B S01470000472030060440007305250907900SD111SOUTH DAKOTA              SANBORN                2023010101470002022
9999900000NON-METRO                                         203B S01230000472030060440007305250907900SD115SOUTH DAKOTA              SPINK                  2023010101230002022
"3818000000PIERRE, SD                                        203B S03440000472030060440007305250907900SD117SOUTH DAKOTA              STANLEY                2023010103440002022"
9999900000NON-METRO                                         203B S01790000472030060440007305250907900SD119SOUTH DAKOTA              SULLY                  2023010101960002021
9999900000NON-METRO                                         203B S00370000472030060440007305250907900SD121SOUTH DAKOTA              TODD                   2023010101320002011
9999900000NON-METRO                                         203B S01390000472030060440007305250907900SD123SOUTH DAKOTA              TRIPP                  2023010101400002011
"4362000000SIOUX FALLS, SD                                   203B S03360000472030060440007305250907900SD125SOUTH DAKOTA              TURNER                 2023010103360002022"
"4358000000SIOUX CITY, IA-NE-SD                              203B S02800000472030060440007305250907900SD127SOUTH DAKOTA              UNION                  2023010102800002022"
9999900000NON-METRO                                         203B S01330000472030060440007305250907900SD129SOUTH DAKOTA              WALWORTH               2023010101330002022
"4946000000YANKTON, SD                                       203B S02000000472030060440007305250907900SD135SOUTH DAKOTA              YANKTON                2023010102000002022"
9999900000NON-METRO                                         203B S00950000472030060440007305250907900SD137SOUTH DAKOTA              ZIEBACH                2023010100950002022
"2894000000KNOXVILLE, TN                                     203B S02950000472030060440007305250907900TN001TENNESSEE                 ANDERSON               2023010102950002022"
"4318000000SHELBYVILLE, TN                                   203B S02340000472030060440007305250907900TN003TENNESSEE                 BEDFORD                2023010102340002022"
9999900000NON-METRO                                         203B S00600000472030060440007305250907900TN005TENNESSEE                 BENTON                 2023010100760002008
